fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
509.0,HOTEL MIRAMAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE COLL, 2",85,172,-13.5478,28.958682,etnkexyb93,641508.5,3204276.35,,
520.0,HOTEL LANCELOT,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"AVENIDA MANCOMUNIDAD, 9",113,195,-13.555657,28.958343,etnkex9nd6,640743.25,3204229.42,,
523.0,HOTEL RURAL FINCA DE LA FLORIDA,ALOJAMIENTOS,H0,5510_L1,Hotel Rural,0,Categoría única,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35018.0,San Bartolomé,CALLE EL PARRAL 1,16,39,-13.63116,29.008979,etnm1bfjdc,633320.17,3209752.81,,
531.0,PENSION CARDONA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE DEMOCRACIA,11",58,105,-13.553737,28.958945,etnkexf6p4,640929.55,3204298.41,,
542.0,HOSTAL SAN GINES,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE MOLINO, 9",90,210,-13.549576,28.962797,etnkg8t2xb,641329.83,3204730.21,,
553.0,HOTEL ARRECIFE GRAN HOTEL,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,PARQUE ISLAS CANARIAS S/N,160,315,-13.554369,28.957408,etnkexd10k,640870.04,3204127.34,,
564.0,HOTEL VILLA VIK,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE HERMANOS. DIAZ RIJO,3",19,38,-13.570142,28.955639,etnkepnwbf,639335.23,3203912.64,,
575.0,HOTEL DIAMAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"AVENIDA FRED OLSEN , 8",93,186,-13.557847,28.958847,etnkerz3x2,640529.15,3204282.66,,
608.0,APARTAMENTOS CASTILLO DE PAPAGAYO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35010.0,Haría,CALLE CABRERA PERAZA,17,44,-13.451454,29.083365,etnmmykyyk,650716.84,3218211.97,,
620.0,APARTAMENTOS LAS PITERAS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35010.0,Haría,CALLE CHARCO DEL PALO,8,20,-13.45219,29.081702,etnmmyhmjq,650647.62,3218026.75,,
